Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,58,710,Sablefish,01,Tip of snout to fork of tail,540,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,59,710,Sablefish,01,Tip of snout to fork of tail,620,2.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,60,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,61,710,Sablefish,01,Tip of snout to fork of tail,560,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,62,710,Sablefish,01,Tip of snout to fork of tail,460,0.9,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,63,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,64,710,Sablefish,01,Tip of snout to fork of tail,600,1.9,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,65,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,66,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,67,710,Sablefish,01,Tip of snout to fork of tail,540,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,68,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,69,710,Sablefish,01,Tip of snout to fork of tail,680,2.9,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,70,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,71,710,Sablefish,01,Tip of snout to fork of tail,620,2.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,72,710,Sablefish,01,Tip of snout to fork of tail,580,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,73,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,74,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,75,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,690,2.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,670,2.5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,660,2.4,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,590,1.7,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,690,3.1,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,560,1.7,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,740,4.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,670,2.8,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,580,1.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,630,2.2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,580,1.7,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,640,2.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,570,1.5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,700,3.2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,590,1.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,630,2.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,610,2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,600,2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,650,2.5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,610,1.9,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,590,2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,560,1.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,520,1.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,790,5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,520,1.2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,590,1.8,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,610,1.9,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,550,1.4,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,550,1.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,570,1.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,620,2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,550,1.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,540,1.2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,650,2.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,600,1.7,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,630,2.3,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,520,1.1,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,610,2.2,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,580,1.6,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,600,1.9,,  ,,00,09,Not Observed,,
1998,617,1009,36488,ALASKAN ROSE,1998-10-05 00:00:00,,SSEI,SSEI 09,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,530,1.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,630,2.9,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,580,2.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,620,2.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,690,3.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,700,3.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,630,2.6,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,610,2.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,630,2.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,520,1.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,570,1.5,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,770,4.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,570,1.9,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,570,1.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,650,2.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,710,4.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,710,4.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,720,3.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,640,3.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,740,3.9,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,580,1.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,670,2.7,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,570,1.7,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,910,8.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,610,2.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,560,1.7,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,730,3.7,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,550,1.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,520,1.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,510,1.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,580,1.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,600,2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,690,3.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,610,2.4,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,520,1.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,650,2.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,560,1.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,510,1.1,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,520,1.3,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,510,1.2,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,780,4.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,590,1.8,,  ,,00,09,Not Observed,,
1998,617,1010,36488,ALASKAN ROSE,1998-10-09 00:00:00,,SSEI,SSEI 09,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,4,03,Fairly Sure,02,06,Resting,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,560,1.7,4,03,Fairly Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,4,02,Comfortably Sure,01,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,590,2.1,4,02,Comfortably Sure,01,06,Resting,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,4,03,Fairly Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,580,2.2,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,530,1.5,4,03,Fairly Sure,01,01,Immature,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,590,2,4,03,Fairly Sure,02,03,"Mature, Developing",,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,570,1.8,4,03,Fairly Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,540,1.7,4,03,Fairly Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,540,1.7,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,510,1.4,3,03,Fairly Sure,01,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,3,03,Fairly Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,500,1.2,2,03,Fairly Sure,01,01,Immature,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,4,02,Comfortably Sure,01,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,580,2.2,7,03,Fairly Sure,01,03,"Mature, Developing",,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,540,1.5,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
1999,617,1001,35564,NAVIGATOR,,315502,SSEI,,SSEIW,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,630,2.4,6,03,Fairly Sure,02,03,"Mature, Developing",,
