Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,9,Valid,1,,100,6,74,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,10,Valid,1,,99,7,77,0,0,13,0.131313131
1989,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,1,Valid,1,,100,54,30,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,2,Valid,1,,102,67,22,0,0,11,0.107843137
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,3,Valid,1,,99,69,13,0,0,13,0.131313131
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,4,Valid,1,,98,63,24,0,0,8,0.081632653
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,5,Valid,1,,100,64,18,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,1,Valid,1,,100,29,57,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,2,Valid,1,,100,16,60,0,0,21,0.21
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,3,Valid,1,,100,9,69,0,0,19,0.19
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,4,Valid,1,,101,14,65,0,0,17,0.168316832
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,5,Valid,1,,99,15,66,0,0,17,0.171717172
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,1,Valid,1,,99,5,74,0,0,17,0.171717172
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,2,Valid,1,,100,6,80,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,3,Valid,1,,100,14,69,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,4,Valid,1,,99,7,73,0,0,16,0.161616162
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,5,Valid,1,,100,6,82,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,1,Valid,1,,100,16,67,0,0,15,0.15
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,2,Valid,1,,100,35,46,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,3,Valid,1,,100,46,43,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,4,Valid,1,,101,51,40,0,0,6,0.059405941
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,5,Valid,1,,100,40,45,0,0,14,0.14
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,1,Valid,1,,100,39,52,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,2,Valid,1,,100,32,55,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,3,Valid,1,,99,38,44,0,0,14,0.141414141
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,4,Valid,1,,101,35,53,0,0,11,0.108910891
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,5,Valid,1,,100,27,62,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,1,Valid,1,,98,20,67,0,0,11,0.112244898
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,2,Valid,1,,98,22,61,0,0,12,0.12244898
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,3,Valid,1,,100,17,76,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,4,Valid,1,,100,39,44,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,5,Valid,1,,100,16,73,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,1,Not Valid,2,,97,28,63,0,0,5,0.051546392
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,2,Valid,1,,100,35,55,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,3,Valid,1,,100,49,36,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,4,Valid,1,,100,32,49,0,0,16,0.16
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,5,Valid,1,,100,38,42,0,0,18,0.18
1989,Clarence Sablefish LL Survey,1,9,16,Island Point,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,1,Valid,1,,100,31,41,0,0,26,0.26
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,2,Valid,1,,102,39,42,0,0,16,0.156862745
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,3,Valid,1,,100,24,47,0,0,25,0.25
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,4,Valid,1,,100,13,60,0,0,24,0.24
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,5,Valid,1,,101,19,58,0,0,22,0.217821782
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,1,Valid,1,,99,47,39,0,0,12,0.121212121
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,2,Valid,1,,98,64,18,0,0,12,0.12244898
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,3,Valid,1,,100,52,29,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,4,Valid,1,,98,68,18,0,0,12,0.12244898
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,5,Valid,1,,101,59,24,0,0,17,0.168316832
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,1,Valid,1,,100,50,38,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,2,Valid,1,,100,59,29,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,3,Valid,1,,100,62,32,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,4,Valid,1,,100,30,62,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,5,Valid,1,,100,34,59,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,13,13,Hassler Reef,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,1,Valid,1,,98,45,40,0,0,12,0.12244898
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,2,Valid,1,,100,32,57,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,3,Valid,1,,99,55,37,0,0,3,0.03030303
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,4,Valid,1,,100,57,35,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,5,Valid,1,,99,36,48,0,0,11,0.111111111
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,1,Valid,1,,99,1,91,0,0,5,0.050505051
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,2,Valid,1,,100,5,85,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,3,Valid,1,,100,12,78,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,4,Valid,1,,100,24,68,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,5,Valid,1,,99,27,64,0,0,5,0.050505051
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,1,Valid,1,,100,29,64,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,2,Valid,1,,100,21,70,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,3,Valid,1,,102,30,60,0,0,9,0.088235294
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,4,Valid,1,,100,40,54,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,5,Valid,1,,101,26,70,0,0,4,0.03960396
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,1,Valid,1,,100,22,65,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,2,Valid,1,,100,32,59,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,3,Valid,1,,100,9,80,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,4,Valid,1,,100,10,79,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,5,Valid,1,,99,3,89,0,0,4,0.04040404
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,1,Valid,1,,100,26,63,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,2,Valid,1,,100,27,58,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,3,Valid,1,,101,23,68,0,0,7,0.069306931
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,4,Valid,1,,101,8,83,0,0,7,0.069306931
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,5,Valid,1,,101,6,85,0,0,7,0.069306931
1989,Clarence Sablefish LL Survey,1,19,22,Hidden Bay,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,1,Valid,1,,99,29,49,0,0,16,0.161616162
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,2,Valid,1,,101,45,46,0,0,7,0.069306931
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,3,Valid,1,,100,45,42,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,4,Valid,1,,98,41,41,0,0,13,0.132653061
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,5,Valid,1,,101,26,65,0,0,8,0.079207921
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,1,Valid,1,,100,29,68,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,2,Valid,1,,99,46,40,0,0,10,0.101010101
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,3,Valid,1,,100,47,50,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,4,Valid,1,,100,46,48,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,5,Valid,1,,86,17,62,0,0,5,0.058139535
1989,Clarence Sablefish LL Survey,1,22,23,Rip Point,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,1,Valid,1,,99,14,64,0,0,18,0.181818182
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,2,Valid,1,,98,48,36,0,0,10,0.102040816
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,3,Valid,1,,98,76,13,0,0,5,0.051020408
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,4,Valid,1,,100,69,24,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,5,Valid,1,,99,55,36,0,0,7,0.070707071
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,1,Valid,1,,100,7,85,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,2,Valid,1,,99,4,89,0,0,3,0.03030303
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,3,Valid,1,,101,9,80,0,0,10,0.099009901
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,4,Valid,1,,100,25,69,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,5,Valid,1,,99,11,75,0,0,9,0.090909091
1989,Clarence Sablefish LL Survey,1,25,25,Nehenta Bay,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,1,Valid,1,,100,68,25,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,2,Valid,1,,100,66,28,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,3,Valid,1,,99,57,36,0,0,5,0.050505051
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,4,Not Valid,2,,89,42,37,0,0,5,0.056179775
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,5,Valid,1,,99,45,33,0,0,10,0.101010101
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,1,Valid,1,,100,25,57,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,2,Valid,1,,100,35,51,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,3,Valid,1,,100,35,50,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,4,Valid,1,,100,31,57,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,5,Valid,1,,100,31,57,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,1,Valid,1,,100,75,16,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,2,Valid,1,,100,74,16,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,3,Valid,1,,101,75,19,0,0,5,0.04950495
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,4,Valid,1,,99,60,30,0,0,5,0.050505051
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,5,Valid,1,,100,51,36,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,29,28,Gravina Gut,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,1,Valid,1,,99,66,28,0,0,4,0.04040404
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,2,Valid,1,,100,43,47,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,3,Valid,1,,99,45,41,0,0,11,0.111111111
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,4,Valid,1,,99,29,63,0,0,4,0.04040404
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,5,Valid,1,,100,17,69,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,1,Valid,1,,100,11,83,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,2,Valid,1,,100,15,82,0,0,2,0.02
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,3,Valid,1,,100,36,62,0,0,2,0.02
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,4,Valid,1,,101,36,57,0,0,5,0.04950495
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,5,Valid,1,,101,31,65,0,0,4,0.03960396
1989,Clarence Sablefish LL Survey,1,32,36,Grant Cove,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,1,Valid,1,,100,8,92,0,0,,
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,2,Valid,1,,100,7,89,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,3,Valid,1,,100,12,83,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,4,Valid,1,,102,10,85,0,0,5,0.049019608
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,5,Valid,1,,99,7,86,0,0,6,0.060606061
1989,Clarence Sablefish LL Survey,1,34,37,Grindall,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,1,Valid,1,,100,40,54,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,2,Valid,1,,98,24,65,0,0,6,0.06122449
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,3,Valid,1,,100,20,73,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,4,Valid,1,,101,2,88,0,0,9,0.089108911
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,5,Valid,1,,98,3,79,0,0,15,0.153061224
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,1,Valid,1,,101,13,67,0,0,19,0.188118812
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,2,Valid,1,,99,57,30,0,0,9,0.090909091
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,3,Valid,1,,99,51,39,0,0,5,0.050505051
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,4,Valid,1,,99,48,47,0,0,4,0.04040404
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,5,Not Valid,2,,96,45,44,0,0,7,0.072916667
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,1,Valid,1,,99,40,54,0,0,3,0.03030303
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,2,Valid,1,,100,43,54,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,3,Valid,1,,100,49,40,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,4,Valid,1,,100,35,49,0,0,16,0.16
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,5,Valid,1,,100,20,59,0,0,20,0.2
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,1,Valid,1,,99,60,26,0,0,8,0.080808081
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,2,Valid,1,,100,72,15,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,3,Valid,1,,100,74,18,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,4,Valid,1,,100,49,41,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,5,Valid,1,,98,18,65,0,0,13,0.132653061
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,1,Valid,1,,99,11,73,0,0,14,0.141414141
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,2,Valid,1,,99,16,66,0,0,14,0.141414141
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,3,Valid,1,,100,20,56,0,0,24,0.24
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,4,Valid,1,,100,9,73,0,0,15,0.15
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,5,Valid,1,,99,3,82,0,0,14,0.141414141
1989,Clarence Sablefish LL Survey,1,40,40,Pen Cove,325531,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,1,Valid,1,,100,39,46,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,2,Valid,1,,100,60,29,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,3,Valid,1,,100,56,31,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,4,Valid,1,,100,65,25,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,5,Valid,1,,100,51,36,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,1,Valid,1,,100,54,38,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,2,Valid,1,,100,56,37,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,3,Valid,1,,98,53,34,0,0,5,0.051020408
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,4,Valid,1,,100,20,73,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,5,Valid,1,,99,3,80,0,0,8,0.080808081
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,1,Valid,1,,100,46,30,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,2,Valid,1,,100,55,34,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,3,Valid,1,,99,61,26,0,0,10,0.101010101
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,4,Valid,1,,99,71,17,0,0,11,0.111111111
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,5,Valid,1,,99,51,34,0,0,8,0.080808081
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,1,Valid,1,,99,35,49,0,0,12,0.121212121
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,2,Valid,1,,99,61,28,0,0,10,0.101010101
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,3,Valid,1,,99,61,27,0,0,9,0.090909091
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,4,Valid,1,,99,66,24,0,0,8,0.080808081
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,5,Valid,1,,99,54,28,0,0,12,0.121212121
1989,Clarence Sablefish LL Survey,1,45,43,Ship Island,325531,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,1,Valid,1,,101,53,40,0,0,6,0.059405941
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,2,Valid,1,,101,63,26,0,0,9,0.089108911
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,3,Valid,1,,100,28,62,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,4,Valid,1,,100,18,76,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,5,Valid,1,,99,12,79,0,0,8,0.080808081
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,1,Valid,1,,99,47,41,0,0,6,0.060606061
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,2,Valid,1,,101,61,29,0,0,5,0.04950495
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,3,Valid,1,,100,63,32,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,4,Valid,1,,99,57,32,0,0,8,0.080808081
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,5,Valid,1,,99,47,33,0,0,15,0.151515152
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,1,Valid,1,,100,65,25,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,2,Valid,1,,99,59,26,0,0,14,0.141414141
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,3,Valid,1,,100,56,29,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,4,Not Valid,2,,97,38,49,0,0,8,0.082474227
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,5,Not Valid,2,,100,10,67,0,0,23,0.23
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,1,Valid,1,,100,30,57,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,2,Valid,1,,101,48,43,0,0,9,0.089108911
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,3,Valid,1,,100,32,45,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,4,Valid,1,,100,35,54,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,5,Valid,1,,101,17,79,0,0,5,0.04950495
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,1,Valid,1,,100,76,21,0,0,2,0.02
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,2,Valid,1,,101,84,14,0,0,3,0.02970297
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,3,Valid,1,,99,67,24,0,0,3,0.03030303
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,4,Valid,1,,100,67,23,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,5,Valid,1,,100,61,26,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,51,45,Lee Rock,325531,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,1,Not Valid,2,,100,90,9,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,2,Not Valid,2,,100,100,0,0,0,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,3,Not Valid,2,,100,100,0,0,0,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,4,Not Valid,2,,100,98,2,0,0,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,5,Not Valid,2,,100,87,9,0,0,4,0.04
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,1,Valid,1,,100,41,34,0,0,15,0.15
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,2,Valid,1,,100,52,27,0,0,12,0.12
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,3,Valid,1,,100,52,24,0,0,15,0.15
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,4,Valid,1,,99,47,26,0,0,15,0.151515152
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,5,Valid,1,,99,34,42,0,0,14,0.141414141
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,1,Valid,1,,99,33,34,0,0,25,0.252525253
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,2,Valid,1,,100,34,34,0,0,21,0.21
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,3,Valid,1,,101,38,27,0,0,25,0.247524752
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,4,Valid,1,,99,33,40,0,0,14,0.141414141
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,5,Valid,1,,100,20,46,0,0,17,0.17
1990,Clarence Sablefish LL Survey,1,3,6,West Rock,315432,1,Valid,1,,100,30,46,0,0,8,0.08
1990,Clarence Sablefish LL Survey,1,3,6,West Rock,315432,2,Valid,1,,100,32,40,0,0,15,0.15
1990,Clarence Sablefish LL Survey,1,3,6,West Rock,315432,3,Valid,1,,100,32,37,0,0,7,0.07
1990,Clarence Sablefish LL Survey,1,3,6,West Rock,315432,4,Valid,1,,100,24,46,0,0,8,0.08
1990,Clarence Sablefish LL Survey,1,3,6,West Rock,315432,5,Valid,1,,100,29,54,0,0,7,0.07
1990,Clarence Sablefish LL Survey,1,4,7,West Rock,315432,1,Valid,1,,100,49,35,0,0,5,0.05
1990,Clarence Sablefish LL Survey,1,4,7,West Rock,315432,2,Valid,1,,99,38,41,0,0,2,0.02020202
