Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,5,Valid,01,,99,6,79,0,0,12,0.121212121212121
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,6,Valid,01,,99,6,78,0,0,13,0.131313131313131
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,7,Valid,01,,100,4,84,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,8,Valid,01,,99,7,81,0,0,6,0.060606060606061
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,9,Valid,01,,100,6,74,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,10,Valid,01,,99,7,77,0,0,13,0.131313131313131
1989,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,1,Valid,01,,100,54,30,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,2,Valid,01,,102,67,22,0,0,11,0.107843137254902
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,3,Valid,01,,99,69,13,0,0,13,0.131313131313131
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,4,Valid,01,,98,63,24,0,0,8,0.081632653061225
1989,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,5,Valid,01,,100,64,18,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,1,Valid,01,,100,29,57,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,2,Valid,01,,100,16,60,0,0,21,0.21
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,3,Valid,01,,100,9,69,0,0,19,0.19
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,4,Valid,01,,101,14,65,0,0,17,0.168316831683168
1989,Clarence Sablefish LL Survey,1,3,6,W. Devil Rock,315432,5,Valid,01,,99,15,66,0,0,17,0.171717171717172
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,1,Valid,01,,99,5,74,0,0,17,0.171717171717172
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,2,Valid,01,,100,6,80,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,3,Valid,01,,100,14,69,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,4,Valid,01,,99,7,73,0,0,16,0.161616161616162
1989,Clarence Sablefish LL Survey,1,4,7,W. Devil Rock,315432,5,Valid,01,,100,6,82,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,1,Valid,01,,100,16,67,0,0,15,0.15
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,2,Valid,01,,100,35,46,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,3,Valid,01,,100,46,43,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,4,Valid,01,,101,51,40,0,0,6,0.059405940594059
1989,Clarence Sablefish LL Survey,1,5,9,Hassler Reef,315432,5,Valid,01,,100,40,45,0,0,14,0.14
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,1,Valid,01,,100,39,52,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,2,Valid,01,,100,32,55,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,3,Valid,01,,99,38,44,0,0,14,0.141414141414141
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,4,Valid,01,,101,35,53,0,0,11,0.108910891089109
1989,Clarence Sablefish LL Survey,1,6,15,Island Point,315432,5,Valid,01,,100,27,62,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,1,Valid,01,,98,20,67,0,0,11,0.112244897959184
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,2,Valid,01,,98,22,61,0,0,12,0.122448979591837
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,3,Valid,01,,100,17,76,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,4,Valid,01,,100,39,44,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,7,14,Island Point,315432,5,Valid,01,,100,16,73,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,1,Not Valid,02,,97,28,63,0,0,5,0.051546391752577
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,2,Valid,01,,100,35,55,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,3,Valid,01,,100,49,36,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,4,Valid,01,,100,32,49,0,0,16,0.16
1989,Clarence Sablefish LL Survey,1,8,8,Island Pt.,315432,5,Valid,01,,100,38,42,0,0,18,0.18
1989,Clarence Sablefish LL Survey,1,9,16,Island Point,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,1,Valid,01,,100,31,41,0,0,26,0.26
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,2,Valid,01,,102,39,42,0,0,16,0.156862745098039
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,3,Valid,01,,100,24,47,0,0,25,0.25
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,4,Valid,01,,100,13,60,0,0,24,0.24
1989,Clarence Sablefish LL Survey,1,10,10,Hassler Reef,315432,5,Valid,01,,101,19,58,0,0,22,0.217821782178218
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,1,Valid,01,,99,47,39,0,0,12,0.121212121212121
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,2,Valid,01,,98,64,18,0,0,12,0.122448979591837
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,3,Valid,01,,100,52,29,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,4,Valid,01,,98,68,18,0,0,12,0.122448979591837
1989,Clarence Sablefish LL Survey,1,11,11,Hassler Reef,315432,5,Valid,01,,101,59,24,0,0,17,0.168316831683168
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,1,Valid,01,,100,50,38,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,2,Valid,01,,100,59,29,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,3,Valid,01,,100,62,32,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,4,Valid,01,,100,30,62,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,12,17,Gardner Bay,315432,5,Valid,01,,100,34,59,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,13,13,Hassler Reef,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,1,Valid,01,,98,45,40,0,0,12,0.122448979591837
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,2,Valid,01,,100,32,57,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,3,Valid,01,,99,55,37,0,0,3,0.03030303030303
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,4,Valid,01,,100,57,35,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,14,12,Hassler Strait,315432,5,Valid,01,,99,36,48,0,0,11,0.111111111111111
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,1,Valid,01,,99,1,91,0,0,5,0.050505050505051
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,2,Valid,01,,100,5,85,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,3,Valid,01,,100,12,78,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,4,Valid,01,,100,24,68,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,15,18,Kendrick Island,315432,5,Valid,01,,99,27,64,0,0,5,0.050505050505051
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,1,Valid,01,,100,29,64,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,2,Valid,01,,100,21,70,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,3,Valid,01,,102,30,60,0,0,9,0.088235294117647
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,4,Valid,01,,100,40,54,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,16,19,Kendrick Island,315432,5,Valid,01,,101,26,70,0,0,4,0.03960396039604
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,1,Valid,01,,100,22,65,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,2,Valid,01,,100,32,59,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,3,Valid,01,,100,9,80,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,4,Valid,01,,100,10,79,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,17,21,Off Hidden Bay,315432,5,Valid,01,,99,3,89,0,0,4,0.04040404040404
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,1,Valid,01,,100,26,63,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,2,Valid,01,,100,27,58,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,3,Valid,01,,101,23,68,0,0,7,0.069306930693069
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,4,Valid,01,,101,8,83,0,0,7,0.069306930693069
1989,Clarence Sablefish LL Survey,1,18,20,Off Hidden Bay,315432,5,Valid,01,,101,6,85,0,0,7,0.069306930693069
1989,Clarence Sablefish LL Survey,1,19,22,Hidden Bay,315432,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,1,Valid,01,,99,29,49,0,0,16,0.161616161616162
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,2,Valid,01,,101,45,46,0,0,7,0.069306930693069
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,3,Valid,01,,100,45,42,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,4,Valid,01,,98,41,41,0,0,13,0.13265306122449
1989,Clarence Sablefish LL Survey,1,20,2,Pt. Davidson,315502,5,Valid,01,,101,26,65,0,0,8,0.079207920792079
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,1,Valid,01,,100,29,68,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,2,Valid,01,,99,46,40,0,0,10,0.101010101010101
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,3,Valid,01,,100,47,50,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,4,Valid,01,,100,46,48,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,21,3,Hid Reef,315502,5,Valid,01,,86,17,62,0,0,5,0.058139534883721
1989,Clarence Sablefish LL Survey,1,22,23,Rip Point,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,1,Valid,01,,99,14,64,0,0,18,0.181818181818182
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,2,Valid,01,,98,48,36,0,0,10,0.102040816326531
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,3,Valid,01,,98,76,13,0,0,5,0.051020408163265
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,4,Valid,01,,100,69,24,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,23,1,Dall Head,315502,5,Valid,01,,99,55,36,0,0,7,0.070707070707071
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,1,Valid,01,,100,7,85,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,2,Valid,01,,99,4,89,0,0,3,0.03030303030303
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,3,Valid,01,,101,9,80,0,0,10,0.099009900990099
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,4,Valid,01,,100,25,69,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,24,24,Dall head,315502,5,Valid,01,,99,11,75,0,0,9,0.090909090909091
1989,Clarence Sablefish LL Survey,1,25,25,Nehenta Bay,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,1,Valid,01,,100,68,25,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,2,Valid,01,,100,66,28,0,0,3,0.03
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,3,Valid,01,,99,57,36,0,0,5,0.050505050505051
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,4,Not Valid,02,,89,42,37,0,0,5,0.056179775280899
1989,Clarence Sablefish LL Survey,1,26,26,Wedge Island,315502,5,Valid,01,,99,45,33,0,0,10,0.101010101010101
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,1,Valid,01,,100,25,57,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,2,Valid,01,,100,35,51,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,3,Valid,01,,100,35,50,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,4,Valid,01,,100,31,57,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,27,27,Off Halibut Cr.,315502,5,Valid,01,,100,31,57,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,1,Valid,01,,100,75,16,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,2,Valid,01,,100,74,16,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,3,Valid,01,,101,75,19,0,0,5,0.04950495049505
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,4,Valid,01,,99,60,30,0,0,5,0.050505050505051
1989,Clarence Sablefish LL Survey,1,28,29,Gravina Gut,315502,5,Valid,01,,100,51,36,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,29,28,Gravina Gut,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,1,Valid,01,,99,66,28,0,0,4,0.04040404040404
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,2,Valid,01,,100,43,47,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,3,Valid,01,,99,45,41,0,0,11,0.111111111111111
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,4,Valid,01,,99,29,63,0,0,4,0.04040404040404
1989,Clarence Sablefish LL Survey,1,30,30,Chasina Point,315502,5,Valid,01,,100,17,69,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,1,Valid,01,,100,11,83,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,2,Valid,01,,100,15,82,0,0,2,0.02
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,3,Valid,01,,100,36,62,0,0,2,0.02
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,4,Valid,01,,101,36,57,0,0,5,0.04950495049505
1989,Clarence Sablefish LL Survey,1,31,35,Chasim Pt.,315502,5,Valid,01,,101,31,65,0,0,4,0.03960396039604
1989,Clarence Sablefish LL Survey,1,32,36,Grant Cove,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,1,Valid,01,,100,8,92,0,0,,
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,2,Valid,01,,100,7,89,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,3,Valid,01,,100,12,83,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,4,Valid,01,,102,10,85,0,0,5,0.049019607843137
1989,Clarence Sablefish LL Survey,1,33,34,S. VallencerPt.,315502,5,Valid,01,,99,7,86,0,0,6,0.060606060606061
1989,Clarence Sablefish LL Survey,1,34,37,Grindall,315502,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,1,Valid,01,,100,40,54,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,2,Valid,01,,98,24,65,0,0,6,0.061224489795918
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,3,Valid,01,,100,20,73,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,4,Valid,01,,101,2,88,0,0,9,0.089108910891089
1989,Clarence Sablefish LL Survey,1,35,31,Vallenar Bay,315502,5,Valid,01,,98,3,79,0,0,15,0.153061224489796
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,1,Valid,01,,101,13,67,0,0,19,0.188118811881188
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,2,Valid,01,,99,57,30,0,0,9,0.090909090909091
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,3,Valid,01,,99,51,39,0,0,5,0.050505050505051
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,4,Valid,01,,99,48,47,0,0,4,0.04040404040404
1989,Clarence Sablefish LL Survey,1,36,32,Vallenar Bay,315502,5,Not Valid,02,,96,45,44,0,0,7,0.072916666666667
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,1,Valid,01,,99,40,54,0,0,3,0.03030303030303
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,2,Valid,01,,100,43,54,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,3,Valid,01,,100,49,40,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,4,Valid,01,,100,35,49,0,0,16,0.16
1989,Clarence Sablefish LL Survey,1,37,33,Camano Point,315502,5,Valid,01,,100,20,59,0,0,20,0.2
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,1,Valid,01,,99,60,26,0,0,8,0.080808080808081
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,2,Valid,01,,100,72,15,0,0,10,0.1
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,3,Valid,01,,100,74,18,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,4,Valid,01,,100,49,41,0,0,4,0.04
1989,Clarence Sablefish LL Survey,1,38,52,Pup Island,315502,5,Valid,01,,98,18,65,0,0,13,0.13265306122449
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,1,Valid,01,,99,11,73,0,0,14,0.141414141414141
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,2,Valid,01,,99,16,66,0,0,14,0.141414141414141
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,3,Valid,01,,100,20,56,0,0,24,0.24
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,4,Valid,01,,100,9,73,0,0,15,0.15
1989,Clarence Sablefish LL Survey,1,39,41,Streets Island,325531,5,Valid,01,,99,3,82,0,0,14,0.141414141414141
1989,Clarence Sablefish LL Survey,1,40,40,Pen Cove,325531,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,1,Valid,01,,100,39,46,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,2,Valid,01,,100,60,29,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,3,Valid,01,,100,56,31,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,4,Valid,01,,100,65,25,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,41,39,Niblack Pt.,325531,5,Valid,01,,100,51,36,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,1,Valid,01,,100,54,38,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,2,Valid,01,,100,56,37,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,3,Valid,01,,98,53,34,0,0,5,0.051020408163265
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,4,Valid,01,,100,20,73,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,42,42,Niblack Pt.,325531,5,Valid,01,,99,3,80,0,0,8,0.080808080808081
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,1,Valid,01,,100,46,30,0,0,17,0.17
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,2,Valid,01,,100,55,34,0,0,11,0.11
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,3,Valid,01,,99,61,26,0,0,10,0.101010101010101
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,4,Valid,01,,99,71,17,0,0,11,0.111111111111111
1989,Clarence Sablefish LL Survey,1,43,38,Niblack Pt.,325531,5,Valid,01,,99,51,34,0,0,8,0.080808080808081
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,1,Valid,01,,99,35,49,0,0,12,0.121212121212121
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,2,Valid,01,,99,61,28,0,0,10,0.101010101010101
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,3,Valid,01,,99,61,27,0,0,9,0.090909090909091
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,4,Valid,01,,99,66,24,0,0,8,0.080808080808081
1989,Clarence Sablefish LL Survey,1,44,44,Ship Island,325531,5,Valid,01,,99,54,28,0,0,12,0.121212121212121
1989,Clarence Sablefish LL Survey,1,45,43,Ship Island,325531,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,1,Valid,01,,101,53,40,0,0,6,0.059405940594059
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,2,Valid,01,,101,63,26,0,0,9,0.089108910891089
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,3,Valid,01,,100,28,62,0,0,6,0.06
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,4,Valid,01,,100,18,76,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,46,49,Ship Island,325531,5,Valid,01,,99,12,79,0,0,8,0.080808080808081
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,1,Valid,01,,99,47,41,0,0,6,0.060606060606061
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,2,Valid,01,,101,61,29,0,0,5,0.04950495049505
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,3,Valid,01,,100,63,32,0,0,5,0.05
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,4,Valid,01,,99,57,32,0,0,8,0.080808080808081
1989,Clarence Sablefish LL Survey,1,47,51,Windfall Harb.,325531,5,Valid,01,,99,47,33,0,0,15,0.151515151515152
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,1,Valid,01,,100,65,25,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,2,Valid,01,,99,59,26,0,0,14,0.141414141414141
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,3,Valid,01,,100,56,29,0,0,13,0.13
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,4,Not Valid,02,,97,38,49,0,0,8,0.082474226804124
1989,Clarence Sablefish LL Survey,1,48,48,Ship Island,325531,5,Not Valid,02,,100,10,67,0,0,23,0.23
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,1,Valid,01,,100,30,57,0,0,12,0.12
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,2,Valid,01,,101,48,43,0,0,9,0.089108910891089
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,3,Valid,01,,100,32,45,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,4,Valid,01,,100,35,54,0,0,9,0.09
1989,Clarence Sablefish LL Survey,1,49,47,Windfall Harbor,325531,5,Valid,01,,101,17,79,0,0,5,0.04950495049505
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,1,Valid,01,,100,76,21,0,0,2,0.02
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,2,Valid,01,,101,84,14,0,0,3,0.02970297029703
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,3,Valid,01,,99,67,24,0,0,3,0.03030303030303
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,4,Valid,01,,100,67,23,0,0,7,0.07
1989,Clarence Sablefish LL Survey,1,50,50,WindFall Har.,325531,5,Valid,01,,100,61,26,0,0,8,0.08
1989,Clarence Sablefish LL Survey,1,51,45,Lee Rock,325531,,,,,,,,,,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,1,Not Valid,02,,100,90,9,0,0,1,0.01
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,2,Not Valid,02,,100,100,0,0,0,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,3,Not Valid,02,,100,100,0,0,0,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,4,Not Valid,02,,100,98,2,0,0,,
1989,Clarence Sablefish LL Survey,1,52,46,Lee Rock,325531,5,Not Valid,02,,100,87,9,0,0,4,0.04
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,1,Valid,01,,100,41,34,0,0,15,0.15
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,2,Valid,01,,100,52,27,0,0,12,0.12
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,3,Valid,01,,100,52,24,0,0,15,0.15
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,4,Valid,01,,99,47,26,0,0,15,0.151515151515152
1990,Clarence Sablefish LL Survey,1,1,4,Cape Chacon,315432,5,Valid,01,,99,34,42,0,0,14,0.141414141414141
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,1,Valid,01,,99,33,34,0,0,25,0.252525252525253
1990,Clarence Sablefish LL Survey,1,2,5,Cape Chacon,315432,2,Valid,01,,100,34,34,0,0,21,0.21
